method,step,cost
VQE,0,0.16796875
VQE,1,0.1796875
VQE,2,0.0703125
VQE,3,0.016406249999999983
VQE,4,0.0625
VQE,5,0.057031250000000006
VQE,6,0.0828125
VQE,7,0.165625
VQE,8,0.07421875
VQE,9,0.125
VQE,10,0.03515625
VQE,11,0.08750000000000001
VQE,12,0.078125
VQE,13,0.10625
VQE,14,0.0875
VQE,15,0.034375
VQE,16,0.08124999999999999
VQE,17,0.046875000000000014
VQE,18,0.10156249999999999
VQE,19,0.103125
VQE,20,-0.007031249999999999
VQE,21,0.06484374999999999
VQE,22,0.08671874999999998
VQE,23,0.1203125
VQE,24,0.11015625
VQE,25,0.03515624999999999
VQE,26,0.014843749999999996
VQE,27,0.140625
VQE,28,0.0453125
VQE,29,0.10390624999999998
VQE,30,0.1265625
VQE,31,-0.017187500000000015
VQE,32,0.12187500000000001
VQE,33,0.04062499999999999
VQE,34,0.028906249999999998
VQE,35,0.0890625
VQE,36,0.14687499999999998
VQE,37,0.1109375
VQE,38,0.08359375000000001
VQE,39,0.03984375
VQE,40,-0.03750000000000001
VQE,41,0.08671875000000001
VQE,42,0.13515625
VQE,43,0.08906249999999999
VQE,44,0.09921875
VQE,45,0.15000000000000002
VQE,46,0.13828125
VQE,47,0.08906250000000002
VQE,48,0.015624999999999993
VQE,49,0.046093749999999996
VQE,50,0.06328125
VQE,51,0.22421875000000002
VQE,52,0.042968749999999986
VQE,53,0.22109375000000003
VQE,54,0.03359374999999998
VQE,55,0.08124999999999998
VQE,56,0.125
VQE,57,0.11953125000000002
VQE,58,0.046874999999999986
VQE,59,0.046875000000000014
VQE,60,0.11875
VQE,61,0.024999999999999994
VQE,62,0.046875
VQE,63,0.052343749999999994
VQE,64,0.16562499999999997
VQE,65,0.062499999999999986
VQE,66,0.05234374999999999
VQE,67,0.15234375000000003
VQE,68,0.04218749999999999
VQE,69,0.10234375000000001
VQE,70,0.04140625
VQE,71,-0.03281250000000001
VQE,72,0.09296874999999999
VQE,73,0.09687499999999999
VQE,74,0.12578125
VQE,75,0.08515625000000002
VQE,76,0.171875
VQE,77,-0.012500000000000008
VQE,78,0.10234375
VQE,79,0.09609375
VQE,80,0.12578125
VQE,81,0.15781249999999997
VQE,82,0.11640625000000002
VQE,83,0.178125
VQE,84,0.013281250000000008
VQE,85,0.12109375
VQE,86,0.11562500000000002
VQE,87,0.13437500000000002
VQE,88,0.22109374999999998
VQE,89,0.1484375
VQE,90,0.16640625
VQE,91,0.08359375
VQE,92,0.0765625
VQE,93,0.084375
VQE,94,-0.007812500000000007
VQE,95,0.02031249999999999
VQE,96,0.13828125000000002
VQE,97,0.1109375
VQE,98,0.07187500000000002
VQE,99,0.18046875
VQE,100,0.08203125
VQE,101,0.075
VQE,102,0.0578125
VQE,103,0.044531249999999994
VQE,104,0.08125000000000002
VQE,105,0.07890625000000001
VQE,106,0.078125
VQE,107,0.07343749999999999
VQE,108,0.042968749999999986
VQE,109,0.09609375
VQE,110,0.10546875
VQE,111,0.10859375
VQE,112,0.11249999999999999
VQE,113,0.10781249999999998
VQE,114,0.10859375000000002
VQE,115,0.13203125000000002
VQE,116,-0.008593749999999997
VQE,117,0.09296875
VQE,118,0.11171875
VQE,119,0.0578125
VQE,120,0.1109375
VQE,121,0.08515625
VQE,122,0.09999999999999998
VQE,123,0.11015625
VQE,124,0.055468750000000004
VQE,125,0.10390625000000002
VQE,126,0.08750000000000001
VQE,127,-1.214306433183765e-17
VQE,128,0.06328125000000001
VQE,129,0.09843750000000001
VQE,130,0.09843750000000001
VQE,131,0.057031250000000006
VQE,132,0.04374999999999999
VQE,133,0.1796875
VQE,134,0.08984375
VQE,135,0.025781250000000002
VQE,136,0.15703125
VQE,137,0.06484374999999999
